管理级别,排放去向,站点编码,所属区域,所属行业,站点名称,组织机构代码,企业名称
3,,33330523000131,330523,电镀,标排口,91330500770730501L,浙江广隆电镀机械制品有限公司
3,,33330702010121,330702,医药,耐司康药业标排口,91330702745812556T,浙江耐司康药业有限公司
3,,33330483000211,330483,纺织染整,入管网口,913304007441048309,浙江嘉名染整有限公司
3,,33330281000251,330281,重金属,1#排口,913302817449728658,余姚市康华电镀有限公司
3,,33330803000161,330803,造纸,废水排放口,91330803566956757Y,衢州市东大特种纸有限公司
3,,33330211200224,330211,化工,6#RTO,91330200610278712Q,宁波乐金甬兴化工有限公司
3,,33330109000851,330109,纺织染整,排放口,91330109255778885J,杭州腾飞工贸实业有限公司
3,,33330522020122,330522,水泥,1#窑尾排放口,913305226095906966,湖州煤山南方水泥有限公司
3,,33330802000272,330861,水泥,（窑尾）,91330800668315889L,浙江衢州巨泰建材有限公司
3,,33330199023131,330162,纺织染整,标排口,91330100727613027W,浙江圣山染整有限公司
3,,33330483030402,330483,化工,1#201线,9133048373030919X7,巨石集团有限公司
3,,33330303000601,330303,合成革,标准排放口,913303037338161621,温州正裕发合成革有限公司
3,,33330211000261,330211,金属加工,废水排放口,913302117960127354,宁波富海环保科技有限公司
3,,33330304000091,330304,电镀,标准排放口,913303042544869529,温州市美拉五金有限公司
3,,33330481011481,330481,纺织染整,总排口,913304811467543153,浙江皮意纺织有限公司
3,,33330481000111,330481,污水处理厂,一二期出水口,91330481766424376M,海宁紫薇水务有限责任公司
3,,33330523000251,330523,合成革,标排口,91330500609131422R,浙江西雅普康大制革有限公司
3,,33330206002071,330206,电镀,废水排放口,91330206144291433N,宁波市北仑区江南电镀厂（普通合伙）
3,,33330361000011,330361,皮革,标准排放口,91330301740533697L,温州诚远制革有限公司
3,,33330421009231,330421,电镀,废水排放口,91330421060550979C,嘉善县大舜强宏表面处理有限公司
3,,33330225000431,330225,电镀,标排口,91330225554511208H,宁波华昊汽车饰件有限公司
3,,33330803000011,330803,造纸,标排口,913308007686956395,浙江夏王纸业有限公司
3,,33331003000241,331003,电镀,标排口,913310037477049895,浙江亚星彩钢电镀有限公司
3,,33330421000101,330421,纺织染整,废水排放口,913304217888458339,嘉兴市宏阳纺织印染有限公司
3,,33330503000371,330503,纺织染整,标排口,91330503753026205B,湖州凌立印染有限公司
3,,33330502000161,330502,纺织染整,标排口,91330502704448495M,湖州复兴纺织印染有限公司
3,,33330481030412,330481,纺织染整,废气排放口,91330481794372040E,浙江超纶新材料有限公司
3,,33330324000292,330324,造纸,废气排放口,91330324717632443J,温州恒创纸业有限公司
3,,33330206000924,330206,化工,前纺VOCs排口,91330200747350746E,宁波中新腈纶有限公司
3,,33330781001411,330781,金属加工,标排口,913307005658807030,浙江万来旅游工艺品有限公司
3,,33330361000131,330361,医药,标准排放口,91330300736026895F,浙江瑞邦药业股份有限公司
3,,33330603000191,330661,纺织染整,标排口,91330600749831084A,绍兴忠兴印染有限公司
3,,33330702000242,330702,水泥,1号烟囱,913307027345075642,浙江金圆水泥有限公司
3,,33330183000511,330111,造纸,废水标排口,9133018374345752XN,浙江万信纸业有限公司
3,,33330881000552,330881,热电,废气排放口,91330881307740425E,中机国能江山热电有限公司
3,,33331081000061,331081,造纸,1#排口,91331081731508246F,温岭市鑫昌纸业有限公司
3,,33330211200013,330211,化工,减压炉烟气（G1-1）,91330211764527945N,宁波中金石化有限公司
3,,33330203000031,330203,纺织染整,排放口,91330212MA28191C20,宁波牦牛控股有限公司
3,,33330183000381,330111,造纸,废水排放口,9133018374413524X8,杭州富阳茂元纸业有限公司
3,,33330361000171,330361,电镀,标准排放口,91330301609311095D,温州银河电子有限公司
3,,33330382000051,330382,污水处理厂,标准排放口,91330382671628093G,乐清市水环境处理有限责任公司
3,,33330109000092,330109,热电,排放口,9133010972102220X8,杭州萧山经济技术开发区热电有限公司
3,,33330281000011,330281,污水处理厂,1#排口,91330281761473005G,宁波黄家埠滨海污水处理有限公司
3,,33330603000161,330661,纺织染整,标排口,91330600723607404E,绍兴市海虹染纱有限公司
3,,33330523000014,330523,纺织染整,VOC排放口,91330500665161626C,浙江安吉华逸化纤有限公司
3,,33330624010201,330624,纺织染整,总排口,913306247731006014,新昌县和兴纺织印染有限公司
3,,33330109000341,330109,纺织染整,排放口,91330000704277796X,浙江航民股份有限公司
3,,33330261000614,330261,金属加工,2号废气排放口(清漆),91330201587475485L,上汽大众汽车有限公司宁波分公司
3,,33331121001102,331121,合成革,1#,913311217498045379,浙江联侨合成革有限公司
3,,33330682001034,330604,化工,VOC排放口,913306007405469495,浙江美诺华药物化学有限公司
3,,33330621001162,330603,热电,1#废气排放口,91330621753014917B,浙江天马热电有限公司
3,,33330211200214,330211,化工,5#RTO,91330200610278712Q,宁波乐金甬兴化工有限公司
3,,33330503000232,330503,热电,排放口,91330500753036438F,湖州协鑫环保热电有限公司
3,,33330681000511,330681,污水处理厂,总排放口,91330681667101563Y,诸暨枫桥污水处理有限公司
3,,33331081000012,331081,造纸,废气标排口,913310817047338277,台州森林造纸有限公司
3,,33331003000012,331003,热电,1#排口,91331003148218057J,浙江黄岩热电有限公司
3,,33330483011071,330483,纺织染整,总排口,913304837161488365,浙江中昕染整有限公司
3,,33330183004131,330111,造纸,废水排放口,9133018372109406XW,杭州富阳蓝虹造纸厂
3,,33330621002082,330603,热电,2号烟囱,91330621698257456M,浙江浙能绍兴滨海热电有限责任公司
3,,33330109023822,330109,热电,4#排放口,91330109609138368T,杭州红山热电有限公司
3,,33330303000411,330303,纺织染整,标准排放口,913303037360102528,纪梵喜服饰有限公司
3,,33330781001341,330781,金属加工,标排口,91330781736863466M,兰溪自立铜业有限公司
3,,33330401010731,330402,电镀,废水总排放口,91330402782937980E,嘉兴市中法金属表面处理有限公司
3,,33330411000231,330411,纺织染整,总排口,91330400751197131F,台华高新染整（嘉兴）有限公司
3,,33330881000502,330881,水泥,窑头排放口,9133088114789378XG,江山市何家山水泥有限公司
3,,33331002000751,331002,纺织染整,1#排口,91331002148260829H,浙江台州染整总厂
3,,33330206000051,330206,纺织染整,废水标排口,91330206739494141C,宁波兆龙纺织品有限公司
3,,33330401000051,330462,金属加工,纳管口,913304006094552409,嘉兴东方钢帘线有限公司
3,,33330621001721,330603,纺织染整,纳管口,91330621745801558D,浙江四海氨纶纤维有限公司
3,,33330481000321,330481,皮革,入网口,91330481146711235T,浙江富邦集团有限公司
3,,33330324000261,330324,纺织染整,标准排放口,913303247200884931,永嘉县利瑞达织带实业有限公司
3,,33330182000221,330182,化工,标排口,91330182747023171A,浙江新安化工集团股份有限公司有机硅厂
3,,33330283000361,330283,合成革,标排口,913302837301656166,宁波亚德客自动化工业有限公司
3,,33330482000361,330461,化工,纳管口,913300007477220875,帝人聚碳酸酯有限公司
3,,33330109000421,330109,纺织染整,排放口,913301097517249313,杭州汇维仕永盛染整有限公司
3,,33331024000014,331024,医药,1#VOC排口,91330000704720655L,浙江司太立制药股份有限公司
3,,33330402000101,330402,纺织染整,废水总排放口,91330402146486170Y,梦迪集团有限公司
3,,33330381000242,330381,造纸,标准排放口,91330381697027923G,仙桥集团有限公司造纸分车间
3,,33330109000112,330109,热电,1#排放口,91330109560569000W,三元控股集团杭州热电有限公司
3,,33330421116212,330421,垃圾焚烧,废气排放口1,91330421055502905D,嘉善伟明环保能源有限公司
3,,33331123000191,331123,造纸,标排口,91331100661747654K,浙江惠同新材料股份有限公司
3,,33330621003501,330603,热电,废水,91330621698257456M,浙江浙能绍兴滨海热电有限责任公司
3,,33330303000451,330303,医药,标准排放口,91330303725883402N,浙江华基生物技术有限公司
3,,33331024000031,331024,医药,1#排口,91331000148012382B,浙江车头制药股份有限公司
3,,33330105000064,330105,火电,3#标排口,913301001430495149,杭州华电半山发电有限公司
3,,33330603000291,330661,纺织染整,标排口,91330600734535418A,浙江庆茂纺织印染有限公司
3,,33330522020392,330522,水泥,1#窑头排放口,913305226095906966,湖州煤山南方水泥有限公司
3,,33330226000012,330226,火电,1#废气排放口,91330000741035171D,浙江国华浙能发电有限公司
3,,33330825000502,330825,水泥,1号废气排放口,91330825798599066L,恒盛能源股份有限公司
3,,33330781001251,330781,纺织染整,标排口,91330781758051581K,浙江鑫兰纺织有限公司
3,,33330603000472,330661,火电,1#超低排放口,91330600145962083B,绍兴中成热电有限公司
3,,33330402010841,330402,电镀,废水排放口一期,91330400751911702W,嘉兴敏惠汽车零部件有限公司
3,,33330481010461,330481,纺织染整,入网口,91330481742925942F,浙江彩燕新材料有限公司
3,,33330621002111,330603,纺织染整,标排口,91330621665151276M,绍兴明宇印染有限公司
3,,33330682000941,330604,化工,总排口,91330600741025424R,绍兴市三丰化工有限公司
3,,33331082000381,331082,医药,1#排口,91331082704736737N,临海市华南化工有限公司
3,,33330523100192,330523,纺织染整,排放口,91330500665161626C,浙江安吉华逸化纤有限公司
3,,33331023000171,331023,电镀,标排口,913310237047115643,天台县凯球机械有限公司
3,,33330402030352,330402,火电,总排口2,91330402MA28AFAG8M,浙江秀舟热电有限公司
3,,33331024000034,331024,医药,1#VOC排口,913300007047892221,浙江仙琚制药股份有限公司
3,,33330211010721,330211,化工,排放口,91330211717854396E,宁波大安化学工业有限公司
3,,33330683000372,330683,热电,2#废气排放口,91330683704477704R,浙江新中港清洁能源股份有限公司
3,,33330424000271,330424,金属加工,总排口,91330424677209711H,嘉兴艾迪西暖通科技有限公司
3,,33330199000112,330162,热电,1#排放口,91330100670616883D,杭州临江环保热电有限公司
3,,33330522010351,330522,污水处理厂,总排口,91330500669159144N,长兴林盛水质净化有限公司
3,,33330226000341,330226,电镀,标排口1#,913302267342422366,爱文易成文具有限公司
3,,33330211200014,330211,金属加工,化工新区活性炭吸附系统,91330211677655949P,宁波舟山港股份有限公司镇海港埠分公司
3,,33330327000171,330327,电镀,标准排放口,91330327747001829D,苍南县嘉隆塑料有限公司
3,,33330781000102,330781,水泥,2#废气排放口,91330000739918063R,浙江红狮水泥股份有限公司
3,,33330621001511,330603,纺织染整,标排口,913306217450650600,浙江海虹印染有限公司
3,,33330185020102,330185,水泥,标排口,913301857544204076,浙江杭州大马水泥有限公司
3,,33330481000421,330481,纺织染整,入管网口,91330481146775108N,浙江荣鑫纤维有限公司
3,,33330781001112,330781,水泥,3#废气排放口窑头,91330000739918063R,浙江红狮水泥股份有限公司
3,,33330211200134,330211,化工,减压炉烟气（G1-1）,91330211764527945N,宁波中金石化有限公司
3,,33330802000682,330861,金属加工,三期烧结脱硫,913308007498196085,衢州元立金属制品有限公司
3,,33330603000941,330661,医药,总排放口,91330600735251855W,浙江医药股份有限公司维生素厂
3,,33330483010451,330483,纺织染整,总排口,91330483146868099T,桐乡市新开源制衣有限公司
3,,33330482000111,330482,食品加工,废水处理排放口,913304007956659618,嘉吉食品科技（平湖）有限公司
3,,33330109000221,330109,纺织染整,排放口,913301091434782471,浙江中纺控股集团有限公司
3,,33330206000191,330206,纺织染整,2#废水排放口,91330206610254796P,宁波侨泰兴纺织有限公司
3,,33330521000312,330521,热电,排放口,91330500747736032Y,德清绿能热电有限公司
3,,33330683000051,330683,纺织染整,标排口,913306006617396382,嵊州盛泰色织科技有限公司
3,,33330781001092,330781,水泥,1#废气排放口窑头,91330000739918063R,浙江红狮水泥股份有限公司
3,,33330521000111,330521,造纸,标排口,91330521760189045C,德清县方毅纸业有限公司
3,,33330682001152,330604,火电,废气排放口,913306045928983512,浙江闰土热电有限公司
3,,33330621006411,330603,纺织染整,排放口,913306215739973034,绍兴圣苗针纺有限公司
3,,33330683000362,330683,热电,1#废气排放口,91330683704477704R,浙江新中港清洁能源股份有限公司
3,,33330483030162,330483,垃圾焚烧,4#废气排放口,91330000758075524L,浙江新都绿色能源有限公司
3,,33331082000034,331082,医药,1#VOC排口,91331082776477041N,浙江宏元药业股份有限公司
3,,33331081000161,331081,金属加工,1#排口,91330000610004375Y,浙江爱仕达电器股份有限公司
3,,33330206100801,330206,化工,PTA厂废水排放口,9133020056704782XR,台化苯酚（宁波）有限公司
3,,33330211000091,330211,纺织染整,废水总排口,91330200747385025W,华美线业有限公司
3,,33330483000501,330483,纺织染整,入管网口,91330483720032705G,桐乡市恒丰漂染有限公司
3,,33330183003871,330111,造纸,废水排放口,91330183682943013P,杭州富阳飞皇纸业有限公司
3,,33330206000052,330206,火电,5#废气排放口,91330000142942853L,浙江浙能北仑发电有限公司
3,,33330781000191,330781,化工,标排口,9133078173452572X5,浙江永泉化学有限公司
3,,33330421019612,330421,垃圾焚烧,废气排放口3,91330421055502905D,嘉善伟明环保能源有限公司
3,,33330802001172,330861,金属加工,三期烧结机尾除尘,913308007498196085,衢州元立金属制品有限公司
3,,33330903000211,330903,火电,1#废气排放口,91330901662877864B,浙江浙能中煤舟山煤电有限责任公司
3,,33330328000021,330328,污水处理厂,进水口,91330328693600593X,文成县城东污水处理有限公司
3,,33330211000281,330211,纺织染整,废水排放口,9133021173213096XB,宁波龙欣精细化工有限公司
3,,33330483010491,330483,化工,入管网口,913300007368873961,浙江华友钴业股份有限公司
3,,33330182010251,330182,化工,标排口,91330100143956405Y,浙江大洋生物科技集团股份有限公司
3,,33330199021321,330162,daxingchuqinyangzhi,排放口,9133010066522253X5,杭州腾鸿农业开发有限公司
3,,33331002000671,331002,医药,1#排口,913300007109593635,浙江海正化工股份有限公司
3,,33330206120201,330206,电镀,废水排放口,91330206726428671X,宁波东盛集成电路元件有限公司
3,,33330302000031,330302,食品加工,标准排放口,91330300581697378U,温州菜篮子肉类联合屠宰有限公司
3,,33330281000381,330281,纺织染整,1#排口,913302817782068786,宁波冠中印染有限公司
3,,33330324000221,330324,电镀,标准排放口,91330324725277461W,永嘉县尊宝铁丝有限公司
3,,33330326000211,330326,皮革,标准排放口,913303265547881432,温州伟业宠物用品有限公司
3,,33330361000071,330361,污水处理厂,标准排放口,91330301577703368C,温州弘业污水处理有限公司
3,,33330281000262,330281,纺织染整,1#废气排口,91330281256188369C,浙江银河印染有限公司
3,,33330481000481,330481,纺织染整,入网口,91330481795597241U,海宁市新万年染整有限公司
3,,33330521000481,330521,纺织染整,标排口,913305007490086372,振田（德清）纺织品有限公司
3,,33330183003031,330111,造纸,废水标排口,91330100762044034W,浙江富阳华天纸业有限公司
3,,33331002000531,331002,纺织染整,1#排口,913310001488827830,台州市恒虹印染砂洗有限公司
3,,33330402010821,330402,纺织染整,废水总排放口,913304027829340187,嘉兴市宇华纺织染整有限公司
3,,33330502000111,330502,纺织染整,标排口,91330502720067342T,湖州德加利印染有限公司
3,,33330183000401,330111,造纸,废水排放口,913301837494646839,浙江涌金纸业有限公司
3,,33331081000021,331081,造纸,1#排口,91331081255495869E,温岭市新华纸业有限公司
3,,33330683000572,330683,造纸,总排口,91330683720064782F,绍兴市西鲍纸业有限公司
3,,33330483000471,330483,纺织染整,总排口,91330000721088022X,浙江厚源纺织股份有限公司
3,,33330802001112,330861,金属加工,炼钢3号4号转炉二次除尘,913308007498196085,衢州元立金属制品有限公司
3,,33330523000072,330523,水泥,1#窑头排放口,91330523744131732T,安吉南方水泥有限公司
3,,33330621000881,330603,纺织染整,标排口,913306217490068423,新发纺织印染（绍兴）有限公司
3,,33330206010351,330206,金属加工,废水排放口,913302006102743327,宁波宝新不锈钢有限公司
3,,33330603000501,330661,重金属,总排口,913306007429056269,卧龙电气集团浙江灯塔电源有限公司
3,,33331004000041,331004,污水处理厂,1#排口,91331004795578673T,台州市路桥中科成污水净化有限公司
3,,33330424000731,330424,daxingchuqinyangzhi,纳管口,9133042459285536XR,浙江青莲食品股份有限公司海盐海旺养殖场
3,,33330211200204,330211,化工,4#RTO,91330200610278712Q,宁波乐金甬兴化工有限公司
3,,33330199021642,330162,化工,1#标排口,91330100751716659H,杭州吉华江东化工有限公司
